Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
-2.6914756854208495,4.72211220461851,7.115453428516789,3.194166592807271,1.1641196795248574,7.862290913530156,4.149331327451334,3.054137987949425
8.118696819789179,7.040021264142653,7.301857248418894,1.1474811348873155,3.325145023222751,6.807082190161108,7.298334043875747,2.1627508410785867
6.171037676039332,2.1657233142369763,4.423493759197704,7.185841544118594,4.119601154244089,2.3284545714034497,3.302255553602986,5.07284468298045
5.543110423268163,7.319802610784772,4.2300585530172095,1.4881916534699138,3.1897945496177993,6.197738992800938,5.165768882795935,1.315063223771637
7.8806384574106225,6.988414404000047,1.9069523616729487,3.519640864716373,5.932428087646196,2.2114701437677695,3.0604036645261763,1.2537352692163575
5.171947624973203,6.863079579190117,1.0245277900917584,2.197898976644507,3.908749718488598,1.0911330358199665,5.913954115805387,7.814451218161726
3.9980657895231735,1.7790987061751113,7.7634331171424,7.642236085384615,7.830127456828607,7.623819455943542,1.013834287488015,1.675446183090102
6.921258588844684,3.851802970931644,6.94717490309232,5.786477745130193,1.7913151819023807,1.8190028914692813,5.875556254823923,7.747074493466405
2.9249881971883562,0.9750342054954336,7.2247347361501175,6.104611158614687,7.209939349257393,4.912022050508651,3.1254604104287025,5.567785022534598
4.181767768079406,8.076741960053095,7.1295742869628524,7.194148577077075,7.2204938743929405,3.445043723774603,2.1427729695085382,7.47010930517152
6.245920744049363,8.610017385494883,7.444780130481821,6.609513260725415,3.2467428885051053,8.318778107518336,2.4308480290561008,2.696824453354814
7.108534105279482,2.741836816695974,1.2424853040785666,2.7156511832717785,3.0197606544524924,1.7753519307486652,2.122804178432562,8.60508955317922
5.051576079680815,2.74882825794815,1.827352993078528,2.7661363114602793,7.438007270324976,3.792717501546722,4.098731181017588,7.704098946257951
4.019570456751625,7.2186824840274575,0.9540404971099923,8.350687718298294,7.884342370239445,7.706973936276066,6.147514868232643,7.587870171282438
1.7971337277472532,1.931405947750448,2.091991587339448,2.860768353638691,6.088198119200303,8.853860764498826,3.1080917174594744,3.881688509511317
6.112001177720023,2.7760611666436312,3.005881936473658,8.421354329567857,4.250543364516686,1.9464419595878637,6.519269022224703,2.0630301826153836
2.0432470020172175,7.814629027420661,3.114162846599239,2.8823647707980227,5.090989550789356,7.577399691293482,7.160913854187817,3.5309087089891533
5.958022346947343,3.4757705377228443,6.154392804635462,7.57918996278104,6.811267434876647,7.2118256302126635,4.313120598248667,7.206968720976265
7.160913977093994,8.530908813058398,3.1648167534414626,5.436732818376735,2.914049963121992,4.57586901840009,1.8227963609527815,7.596816040803215
3.15052607836435,6.583247751892535,8.053284220168367,7.585681491219443,3.9762204808061883,7.590155327361548,2.2012933886083674,7.5146833647061
2.032551476957027,3.7846739282868853,6.112448898176676,3.6957043690583675,7.278105048330964,5.729400396264635,7.0879959582369745,2.7348098683566895
3.072261308273305,2.8936513086813513,7.455594955025702,8.818175938630015,6.097554607105445,8.731031669633001,2.109381066847588,1.915077350363157
2.8412688755202042,5.7109479539785015,6.983495038984346,5.840319801428304,0.8081603020725332,6.80571650221774,0.9770866341458175,2.101648017997499
2.710518405764589,0.5198710113446092,0.7542277197730778,0.38843373929186087,2.753276439359868,1.2694125299532923,1.4561206335578918,6.0986423979821955
5.7511560172774,1.2323269998946933,2.75899718984683,6.157732087259056,4.530560945196777,6.176590008186532,2.933837854055457,2.47846253768412
7.391735130143822,7.568919759040012,4.2157597023258,1.5936842762673011,7.019239652613176,5.293543149645324,7.391735329941375,0.5689197567686207
4.526452450889157,6.695257299964781,5.301470345518326,7.687823585534003,5.118703216904778,7.874432633683549,5.334487884738477,6.972317065272929
3.3231336980322466,3.6299259218415276,-5.702993180586011,8.790464257894074,2.544353908172838,8.538624738389636,2.2373280759500305,7.642957059876983
1.4362573015068234,2.476751619408375,3.300366161440275,6.4969333151117885,7.244470497202131,3.531527275674047,3.4684415909736397,8.396993816511717
3.100629467120302,1.3498316911044552,6.0148126561543,3.2741392747755107,0.811889507625057,8.060151646511162,6.942932269242268,7.458151810600423
6.800718963230954,5.946327733193467,3.7148722385503326,6.7043424813370205,3.9002231053474787,3.1705542689371966,6.99383240872691,3.109080459842458
7.599698866606692,7.444097585166808,0.9111196601176751,2.78537577710977,2.9212792719872622,8.029144847328311,4.718826498493564,0.8900205461860147
2.684472924884873,1.0653122058452562,1.4038554542185628,7.7686802745016665,7.658218069521473,0.8146111629644883,4.55433610986965,6.671476585953723
5.6653668663064005,1.1656992888788145,4.924447080418007,7.503101296017642,2.9034169604466347,6.3123314249387406,3.629832617186005,2.742636149461614
6.689424865706358,6.783328923129693,3.775287378024539,1.848939524804933,2.6632996523212626,1.7790401320417932,5.906461354574183,6.730934252938012
-6.426184590664257,6.851069263926237,1.69512709195516,6.769741363609684,7.73939943827829,2.813347416754113,17.013333801668615,3.6782227974967103
2.5734593712543097,6.711396991760709,4.188636049959345,7.485283096951209,5.687162011416398,1.8908183496829492,7.586665213498985,7.805210052759618
0.6691662867055329,2.831374684031353,1.9669686175186514,7.618384343912598,7.443944563390453,2.7291464714046905,2.62789483465627,0.8628291513139715
2.4575572853409673,5.870052095267451,3.743170456521441,1.1574813194626394,1.7345639433884148,0.8565028819374239,1.7586341286804605,6.892409293380799
1.7935564092828395,6.551244219337592,7.650875559510437,6.831868948992572,5.492241409344839,6.479369782958884,4.458316680026712,7.492058284983744
3.8016182492703665,6.4842159182080135,1.7535138302342934,2.9554538423998773,5.792616938877845,1.0860163394308158,6.628781918943159,1.7621177133163444
-11.464286058618258,7.883722088103165,5.647764469818212,1.8775831402943053,2.3757178907392063,0.8295979364274647,17.08507786103852,4.650446447399447
5.957364895493272,7.6213656834322,5.124344572657262,1.7194975712355258,0.9456900742752421,0.9825195684037162,4.9333637601761104,7.624040523894596
5.212748911966566,1.8901608907333551,5.439958928519515,6.719509842448878,1.2361436153496548,2.856910435931286,3.1129178963801807,6.806301543684675
6.277307851746125,1.9750816559421376,7.364466567781852,4.669094590618279,3.4736428768979466,3.971900833919645,7.286340910155774,1.0004135696738985
4.5523024408407196,6.808600760141165,7.387629328189366,8.150736421492182,8.241367684133753,6.794140759622095,2.438974527390407,8.14570116473572
4.66950563350296,7.205784935579864,2.1453389411444057,7.243056138282885,5.219263162148877,1.3608606902163012,7.228094776332723,8.29083358209022
5.903017921100607,1.3279544770061025,6.0841708217656665,7.207375435639867,2.0023626294278083,8.20985185986781,5.6461807153942045,7.005000808687174
1.9630863138223047,2.1369312907415434,7.853704352487333,2.4443257024292806,0.9033824838330009,2.163102324723731,4.757739146445422,2.13248552812171
2.7851952994498475,6.878207465365066,6.074287308383269,3.2912206995585054,2.8968848896976582,6.637392890676865,6.884195711789882,1.1295126827410435
6.708300811495859,7.9721257608654055,4.870513549925292,1.1786089426511794,3.9644875860833535,2.8953210007213057,3.8447614139930746,6.996194638432926
7.7611362094516885,0.8635738865164955,0.7371683300029213,0.8270491681867286,24.02029938312872,4.755239200622769,5.262257129366722,7.851811619303183
1.4103372183915597,6.518753188705074,3.729045732025057,6.519083996200006,-2.8768163844072454,3.0868236057967957,2.4296281038747747,7.756076924419947
5.787522053043038,7.750470596333502,7.115494921797533,2.8504392452095666,7.883939707271153,1.8762358240152208,0.6828459653400106,2.814858136121647
8.964581142857963,6.754232378016212,-2.4649237458982345,6.94106193984952,6.968951601882029,1.8560932808238975,2.932750468217493,1.84005706568156
7.7396788363289275,2.7719531851112906,6.764196288527103,6.966747884858406,7.950080616721472,0.8834728540093632,4.880695304367171,7.760285267698104
1.8058161741448198,6.758369746769312,6.850936380585284,7.832423098351806,6.9600179679308285,5.8119636606345875,6.123562348472571,6.808239427970731
1.4196423149354513,6.7899896954768435,0.7191822372266055,1.8633063713763907,2.809841479986827,7.764533622941939,3.172851575905103,6.812767643586738
7.757174547611982,1.7817181729902505,2.8436915203319826,6.81574006459023,2.6828569018898603,5.675605120378083,1.337880983236567,6.505755912399855
1.473998892881559,6.799753166385006,5.883020897111187,1.7616849783943034,5.474382128355989,6.90321028556815,2.90344300424319,5.749451872765086
13.272787550720635,2.5514374474324275,2.408024492705072,6.754883688187682,2.6618313761767656,7.507345505004278,3.938412217165367,1.0656520173884958
3.7953489989002978,3.123914437613451,5.8661569523457375,6.791180548646967,4.8082242478474235,6.761727069641456,7.891919837607359,7.782556807411371
4.406478839862155,6.849663359943767,7.976089579281397,2.8300837420655856,9.413770466899267,7.98544438956539,7.027781987468947,2.9335449768644803
4.43306314478768,2.2230638035312293,10.975171708374756,4.658939881843284,1.487979629404374,6.810706686222457,8.217619247034666,2.9240084744580104
8.33961489153141,3.287957928291049,3.4185746380868327,5.709623397018009,5.747080331290606,1.9554367925249962,7.537538127166693,1.0408183636310393
5.952273239440754,1.8964122693107321,4.408008597290846,3.2484217917517535,3.3287286730112977,3.100055669125984,3.600535791876964,7.943408185100706
5.022604291113334,2.258493606594856,7.888459453465556,0.9713135146843662,6.74044282279374,2.066626096122429,3.0379159379674605,6.901115451632269
1.392834201252785,1.9307145280894333,6.83083417755667,1.0352301200938938,6.8936758978797545,2.023263129566144,6.815142091090338,3.178966208374814
7.79487977655139,6.874221562524213,6.8908876200346265,2.8378857209077157,4.527047423553882,7.689216050520898,7.607877142556699,2.8814159422699603
9.51174993218389,6.002156208286415,6.873678457470149,6.891880526637547,-5.795516343764502,7.460127584992091,-4.472207528270317,8.354223462962077
-0.3117961914029488,7.9615180522736715,7.204511323128823,0.9157696857972661,19.013428571388843,6.447125313300878,6.989428230044652,4.929235440638386
3.31690409616669,4.833375213826543,5.6506693320383485,1.8677241817784946,6.468255982362886,2.888206857080803,8.115933974479065,0.9162462479277774
7.245267661423271,4.88824447182938,1.3046801240946837,1.0094738412906907,7.291986914079422,1.1556232104849669,1.3078358978954807,1.9253602492520565
4.357642193597012,2.9818515298770443,10.004382372850404,1.7803970589046276,12.645595068664148,0.9977572177280764,2.1691181013530243,7.865014356538536
3.2132648868883,4.833931407011345,7.242037363659147,1.9788617492931626,5.27754366338157,1.0432059614022793,1.7501236344069802,6.780815415216388
1.4733291196068399,1.8759294499560453,5.153028026220123,6.793428740571365,8.261478129927852,1.1972263690928222,7.217497941173632,5.836447810452666
8.10438531808698,6.816353583813413,7.257384670543335,6.835697288163818,5.4104787152351035,1.930111118155055,7.10526962488812,7.931007183019415
1.0436537587169532,6.770845446398593,15.635258982304935,6.356709765781997,8.255269156386245,6.954815333721456,5.192711314039399,6.834439404364445
3.1141259953684277,4.820637046666699,9.783509855807981,6.8593730409739075,11.61410584039495,4.871290481366156,-3.5019568148970386,6.852506114266579
7.431928894649237,0.9690313516289464,6.380648678554779,1.1753681280950476,0.8993620821627201,7.608824332039575,2.2685590322730964,2.225921704148053
2.0629349137902966,6.620615649654641,5.304786010736224,0.9789401675226481,5.295546244697266,6.832048845642823,7.235160957047742,6.590034752063684
18.790606869633162,6.180361419653285,-3.429156276867883,7.88786307632283,4.702445911733002,7.589562693287964,2.291300427601875,6.888738003690488
3.3993175638152646,6.953993888591591,7.449504805067792,4.868288319365932,2.4994906146202713,2.0838504421810597,10.565457571334212,6.624864125938214
1.9506944015221728,2.052129356120016,8.341473595171589,2.123630662004571,8.560482244014858,2.011167263486698,2.734985442140949,2.0736096396121453
8.408914838666478,3.0189470966655483,-11.93775836900421,6.241402624683292,17.100744291727356,6.352615179349033,8.43023107906198,3.135437122765577
2.1152954005083284,6.849287886270368,6.724725524517258,7.903048673774883,4.092765718786512,0.9981115294892609,3.262579289936704,2.845053179836603
2.7850798208445755,2.1064245276513964,4.687771459280745,7.841074728733972,4.229874870840923,7.064955141086137,5.284093355591867,7.107728013065527
1.1660065741934695,8.16459561263258,6.3902187524349445,7.904396591734027,6.902347270573031,3.258942591250534,2.4622796101812243,7.096244098482652
2.83346894927695,5.156095012599594,5.8194269113443,8.004989874838143,5.368170948210654,6.824173814301621,5.2138441703482545,2.0992998961647804
4.3680845420493135,1.9697714298013633,2.300575254508532,0.9740726079985009,7.285557776695812,3.9802029085722697,5.857856985782972,2.2317204385683804
6.412270158476818,6.916902858814915,1.496101612717207,3.055937908137217,7.563334209163598,7.983931247520724,3.320608368586153,5.87443173382711
7.7441195364022795,6.149223221303895,8.290515451557466,2.963325899174672,5.639930115579975,1.9985843558670016,3.4729146016389207,1.9489732341191246
2.2905073908945743,8.08154283338991,1.5778528589345007,1.334051332636039,1.6236572796856583,3.1263915054544222,7.508773681687302,7.068540960650198
3.2179343176000557,3.92199425446592,8.37672663666064,6.97449427017663,8.491332904729644,1.131331867242699,5.625870950973353,6.891135429322961
1.5276047807069877,8.087299764260298,1.6235465466237455,3.1291382928656017,8.49182942419389,2.0800172746328087,6.971060366248479,1.3347418163674916
2.553593651940052,8.071443829486391,7.69230332808725,4.0305605589980305,4.53235969913833,8.009081037552798,3.2306344722822624,6.035225689422342
1.6185219955077113,1.9949018493623116,9.352421952176028,7.231770533449931,7.419170243105854,4.884446172153579,1.4165507623220945,1.2352020929956353
4.704948001217794,6.669607154783571,7.430811598766593,6.011172667993235,3.5797853333246947,1.1098516635433824,1.646561373783151,1.0042373038455927
2.5445444174836824,3.099177428282792,4.416846938535358,7.041706670569256,2.3064442079455483,2.1256336830689264,7.878451748351798,7.043612124565532
6.5046451210603635,4.057993607911518,5.287506214678814,1.9863875747292805,5.4402231541036645,1.7838398827354012,7.244774851808206,5.872481542362594
7.647435451373883,2.0350993955328636,3.5924651711931817,4.165565303379893,5.545687311157534,2.1125309737858,1.6284722040733308,3.0883737254526884
1.500791814481839,6.9948933135566715,1.6535852809743372,7.9672888794804395,2.6303331186751104,2.030405882366231,6.58514585544802,1.151341063224954
4.107173533369557,7.996102610069786,6.346644966746208,2.088935763412388,5.351990826660302,2.258935746242527,3.2496487429905647,6.978228266183049
0.9973690082556544,1.214014341992447,1.6396448794625433,3.1714681520679617,2.4967196480417497,1.2812443759817336,2.894560970411177,7.2196635912755776
6.676219614690171,4.1456781271424505,5.223741249199032,6.950008110450075,3.6817314840727504,7.875036278684191,1.445639058886566,7.201871328523927
4.543644288734527,2.2681272735621256,4.937364122944887,7.907258431859198,0.5055658042002421,7.964888438534452,5.71421235756017,8.173028323778071
2.8483742234155027,4.123453151952013,7.047803206698271,6.1138345088537305,6.78092134886817,7.829710656044772,2.351692155498779,6.009868145871674
7.9682343608500785,7.1670368769587975,4.236453616995951,2.2076155079698667,3.1135028101410227,6.140024979893114,3.777944093870174,3.256487035729691
7.444767268107511,5.2146892593714895,4.321083317530345,7.1238861272514304,2.4629146085686533,2.1223943418960523,2.3446420114932045,8.08586950138653
8.004961603075278,7.980553484406329,8.940205933080724,8.215240191576063,5.845793611239396,6.982952826129265,1.3234616128606742,3.0233710157712768
4.1151569494295375,1.1015323965318948,7.0294035627041,5.562623708331027,0.9215445091514786,7.58100198622525,6.378733040344557,2.844427725526621
2.68628220056591,1.75325554517582,7.709954596979416,6.716363277004797,1.3477350209760381,6.785511249397515,0.7393927735286727,7.691748462571468
3.7825815518486743,6.3567437229583215,2.989016568194487,7.825371787492825,2.7878213708976913,3.0697083733990334,0.5466943810237624,6.572784534956847
1.4996181724312712,3.0558234155551114,2.7380478981228076,7.79180041113367,5.811244782769593,1.062624430285232,5.736286820862351,1.7798566358118126
1.4149387385275283,2.8541433049996363,2.884194422162602,6.866773121644675,0.5726203471141673,7.63457083065121,0.5816581852164788,7.5607236206775985
3.7468872068402193,6.866061016568563,1.9816521421986433,6.469931617502246,7.218290413891771,3.8217179286251204,14.716656119242202,3.169988091941871
14.339593563241783,3.34784828706371,5.8351842538844805,0.7181003784275918,5.674382180778436,2.8383205290344176,2.8719707082456423,3.8940109592378156
0.8296206896671848,6.769587254185342,0.739814682879953,1.0496696977272473,3.8214106247177075,6.416144070729263,2.7736429923458483,6.819232647996801
0.7569012137320853,7.825955898196141,1.5878596278365025,6.808674860022264,6.878689234138584,6.527730586646825,1.712388089352172,6.861517368126891
5.7920533028818895,1.0684510609794473,6.872658045440786,7.502333910139393,2.809708424108454,2.842171990448207,1.5641451400050383,6.8043217290779054
6.8085462797331955,1.6872053969710845,1.8159632741474825,1.8979049064753233,2.533019562743953,5.794814955731972,6.799872125376837,1.9229681264638774
6.804819797487236,0.9064519359112617,1.8134544631891174,1.8908392324539656,3.7110799000150334,2.7505805389027222,3.756509267224582,6.727324106001066
3.5264186141621288,7.846639301414711,1.518450308734098,0.8847094214430528,4.5608114114347895,7.523171166263286,2.1827788415134277,0.9473681466726206
-3.266350988456512,1.7846258025134478,2.4359184466837807,1.1026561171815277,4.626116637851936,7.903160595168721,4.426952987232724,7.97671637066803
4.184254351052914,7.1278501082863555,6.956493166061349,8.150795341188786,4.615133845652686,1.202636188930357,0.30964048157072654,8.11682722910657
0.7742108340212092,8.014943842702307,5.338818266290709,8.093560609068009,6.776423862487545,3.2097674759491315,1.9612430445882447,6.997281900400054
1.8826145228794717,2.9630526456722883,1.1307164001027121,3.0659477186279247,4.8567776841158,7.8180690073633485,3.056094491998661,5.083139979693515
6.263338844036679,6.946758915557181,7.146545220364347,1.9260694397751938,5.442730340632141,7.76249497833976,7.0010735190696884,7.751544683950602
4.114522782209328,2.1116230924840687,5.1814335720283,7.78154137636383,5.900496901118198,6.86347313505098,7.172849940160285,4.646480413698008
-2.150441731070126,7.505074850873089,12.803285426650179,7.954073552657402,6.4017662428387,2.943196938873506,2.777290337232872,3.8599992647335086
6.7846688825172565,0.9162183820812775,2.804172175570399,2.0107774250339734,2.323452400985054,2.0067877779045395,3.9245095249582165,7.850065813653882
2.9537610959426917,5.007131455164052,2.885096730739512,2.104070359750884,1.9746373884314121,7.051587598586686,4.119456558388948,6.952521814774608
5.053703801970114,2.083618445860212,7.9015237767711515,7.744141033537105,2.896721539102785,6.7819543391236845,6.857540755897054,2.2648588141013315
5.210424302812722,7.659187411641701,4.773063187966125,2.083055930279435,7.334106944694301,1.137844268870776,3.683871839380119,7.974767600656724
2.6329337802128805,8.035696542530431,2.5133527247754044,7.035483319533058,1.7330933248336655,7.8359268151823205,1.5891563091090637,6.805353074806859
5.28041040596543,1.567824223050618,1.2539828892298022,7.020821024155931,8.390239735811365,2.168372040052668,4.824401078453961,8.057924549285218
2.2621740965577355,7.8865796040233604,5.947721772288059,3.079311297700977,2.84084009202639,6.053151770689407,7.7328396855806325,1.9903380675513762
3.2326589860535457,5.921143486416318,0.8880305857839939,7.07821965074388,3.772624816776314,3.146953809124186,5.639561410567087,1.082179662931367
6.905128714570198,5.994326782436222,1.011859942096518,2.027930873091454,1.9727938200192952,8.066164636214266,7.126798515560499,6.0295893572293
3.7915162874184234,6.726643567348711,6.053643576752059,1.3760255752163946,1.695241854611547,8.123008098598218,2.8779805343243616,1.2493911819618624
6.05425611980073,8.071099116905938,2.888377265860504,1.3482338325881873,2.9292278690940234,4.086551606536494,8.14967112790206,2.0321381623691424
8.904701151525721,2.135256365875483,7.065086487897612,6.144356481210214,7.6135426638116535,3.1448444601351015,7.152427696296423,1.0705172821649003
8.04759264487968,5.163500917261465,18.627522778782673,5.632865674857983,2.1066969212091715,2.972948634420523,6.79097420288057,2.932621063128116
3.015277032995684,6.551811073726277,3.6778844177949037,7.7819514235742355,3.0075609659054594,5.806032333577294,6.990910672055591,4.774968011132446
5.4394479925579695,3.0641374613020966,4.7775240269801005,6.841343860594102,1.031559171098457,7.603593804661659,8.27673499502584,7.815610022052667
2.802526523603582,5.9142988148524935,1.85690798417106,7.037783595114247,5.447969649887176,6.901806708721442,3.258313913313898,3.0696210441685965
2.1559029763536572,3.234003658411332,7.158177714418272,3.2446318154332787,7.116494007277782,3.208493223696021,9.671203337026283,3.360888466771587
14.448346351916184,3.3383451910669653,15.65642152670978,3.277692696713725,5.773583651193651,8.31373728633335,3.767263207624901,2.416989735941872
2.8831041920296867,6.20249088710874,3.1451240598126367,2.140956359074912,2.2828533942901976,1.1748835144606526,6.194740234546137,2.1811065562469945
7.347486348931567,6.982168542213039,7.164903913348574,6.710170161237242,5.968399633813999,1.2267202658504164,5.171618386544284,1.0859959242939778
2.382475460664726,2.7338300269963254,1.2385023747251978,7.535689680608111,5.0247088057411595,2.0701526438305238,6.061292179026649,7.688866648732804
3.237155176371924,6.7979967845927325,6.135433196363792,1.7646551677509712,2.034759697256196,2.873439546030025,6.095815345639298,1.852851704910878
0.33893813902639114,2.1440602560750177,9.079420725825646,1.7959128154347073,1.0337826612503846,0.6721683311935623,1.098796409735448,0.8020726221385758
6.277717751538441,2.784358508328345,6.005199795781807,3.0538678022792007,3.0464055689418545,3.9266700425653136,2.6570464180073516,4.027256527650617
4.073010991984805,1.7035896731704134,6.258009555006461,3.000734838406276,5.0915702055397025,7.458681592083934,3.0875603348296097,0.8614074485524196
12.525350197973783,1.9094184561176386,1.8571381193929666,1.8766444676772784,27.062420803676954,6.813161800612978,8.230439732601505,6.761894115523091
7.113135347990362,3.8892291028199955,6.245578519412901,6.972993549152858,12.661655288523955,7.925896413932594,4.575575471624969,6.8348288294913155
5.477294886779336,1.7895121013000699,8.331089927231256,1.8004786599716276,3.072922098510785,6.541017461811104,3.0686814436480017,1.8505712864526485
2.801440733509661,1.8578715393371104,7.468203690452908,2.1929131573834,1.1047439145965505,7.880393759110956,4.062373345329427,7.734245107179726
4.441384700338181,1.0908592084538506,7.373337996287677,5.939023244529677,3.1097060579292646,1.8897107720173176,8.265080146719237,6.766153734743177
3.963666808542566,6.738441539907155,6.0606645128658245,7.7146780299092175,3.1082940498419824,2.9872535344069036,5.6517794939334856,6.818919090748778
21.91132594109069,7.393547042536589,5.383754605438086,7.959720907766699,7.116242186265766,5.8150209871868075,1.048174276599839,1.8886346035151063
8.128027390479572,6.997712151900625,13.954250751019954,2.73862384248502,-2.0260085616768273,6.129764127419093,2.2065690468428727,6.951940758364799
3.935368150585441,6.920924184798732,3.8847787813385963,7.981624632953678,6.611912765820396,7.018074623150296,2.912186050304439,0.9728300765184617
4.6697016550609876,2.980348885043537,0.6601737421639242,0.9996219401261803,2.7875685390392313,1.3133172108018576,7.119910848495548,7.977120494082119
0.7259990897607024,1.9749402826763796,0.5783092224318478,6.925848796512011,5.169098685640603,1.8659378126142643,3.503748962489429,6.89618254459958
2.896654425183779,4.83944661832135,7.133543970752511,4.797241630957457,3.9265473274183496,1.9287243473762683,6.933775646980148,7.832726892301356
3.0920399381325048,7.893210396854661,7.493658439618527,7.907292856155902,3.075831090123614,4.9053724573068225,2.1251453815959387,6.533552038788333
3.1607311101048365,8.079143794228784,2.98483138494729,7.311180892890788,4.091014558473837,2.2016591752083037,2.137900600949761,7.23832186905807
4.957218786579558,1.096147246323052,3.106521198671782,2.0682489183680035,8.143331899745828,2.365165031229143,5.072668661243315,2.1432748082401205
3.084297935205044,8.159142487329426,0.5113614275499675,1.2275068972385494,6.913276762844748,2.9703302346584355,1.8309806908853392,7.106253367963245
1.8504832557721564,1.8762812455464088,1.7964809756437228,0.990869689546285,3.812580516597712,6.908054190389589,3.7895876885838904,2.89816610999358
6.850601962438776,2.956597824195402,4.901609063343144,2.0906595454262606,5.641672349153317,7.288117394794256,3.0310067682408226,7.201627635942315
3.909345377835447,1.7775575787168898,7.9869381476289,2.149233709524146,6.910029484955369,6.182775508157901,5.683703273095899,2.9634744798112695
1.1102347603361087,2.0149066476498265,6.546904089246905,3.032890413024924,2.99367434658203,7.998354988428296,7.676043325929901,2.8208567191092353
2.844236573561352,2.967603782438205,1.809658536228332,0.9818228657040554,4.835730641869605,7.877623128565959,1.7286680163715447,1.8817112135495835
7.324193697870247,7.712180985107332,5.099682463555596,1.9294444013885201,7.14177067542495,7.525288923441196,3.8038092196916713,7.135005981933797
3.0030846413380874,3.2984451019056134,7.969983015441334,1.9687495151795433,1.9943426259453483,1.1842587197462549,5.8899557233422595,2.002779510912948
2.8552326058819837,1.9427523655383656,6.060970818035083,6.783695129676727,1.85424524125644,6.958549642684411,6.851055666138407,6.93762964205956
2.313025872579317,2.211469920804493,1.0719421389249664,1.9742910738806212,6.9326670276166364,2.145966751639968,7.0055190672443794,7.164610771046948
5.014545611565237,7.034792774064477,3.810333224695167,1.1634857699435608,1.0663128890199642,2.864075558238187,3.0032632146273044,2.889300278084567
7.860145496773763,6.901123224493575,6.987097859147462,7.948072734495855,6.118821161508328,7.895848140192687,1.720870014521297,6.909327613380732
5.713109661825234,2.771492856496944,0.6887901502661521,7.841529327130287,4.714614591333313,6.76783799187105,2.570974558950649,7.787684199142014
7.832439341940574,1.7355866569012608,6.881143438786834,0.5884670619445487,7.697617849777342,6.662053415009226,6.853702197119955,6.6126096912722
1.0032512663969662,6.863885785186251,6.0609770093153825,0.6821174334779819,5.222953919104417,7.4976896067238625,2.068922530884045,1.735368807034401
2.3407582546251304,2.9133140876003183,1.1577081689888098,0.932061750782762,4.153778421494878,6.95516560889966,3.1134519554753695,1.0146113936354393
8.220681482439682,1.3597783022730072,8.14867180092978,1.1034534219598593,2.8190542924501316,7.113024784377622,3.068414709911264,4.134700996196592
6.873806643033314,6.1678251309366585,3.0375419552959726,7.757751330293866,5.9648462063183825,2.0351027306435063,3.086784614770011,1.9185385343829588
5.92366978652659,0.8867600555644051,2.0060272445105936,6.9207925033924385,5.317376157716382,7.759713639527676,7.949164093700245,6.907371936416834
3.0479598762393008,7.10351455998304,5.985891566964342,6.707738013230043,6.984229701730668,6.8376836774589025,3.0701156090244224,7.85202383638825
2.136690704638523,6.918425379673601,2.42694434102294,7.868085150246645,8.198788970623253,7.664090825041409,7.2475872448949925,3.88144145119214
4.525865654826077,7.481079179203134,5.466957971712351,1.6551233799045515,3.374246756305536,2.768980557942073,4.558275532192353,7.739353221597591
6.653090452815843,0.6865329345644015,2.773341052994803,2.9025914524973055,7.579295913599568,2.6510031403375303,7.9185715431308745,7.704066940555358
2.591862887875322,2.6441609838630162,1.5735645148548918,7.719125813990839,1.6111776167358973,0.6647399059748287,8.017967109127115,0.7437245961630452
3.5451271854254562,3.7148938250432275,4.469833131341634,1.7631593679965107,8.627716780552154,1.4869278449898182,5.205057306312403,7.613711118007543
6.483836762058804,0.8153237179520076,8.466699989146889,1.6323957854381224,4.5512210317506305,2.7870459113700834,7.70545105132114,1.6012277908378816
4.237893371811171,6.883224891401829,3.5290628825370045,3.881043339394263,8.43278356537418,2.68448292104318,7.492490818086,6.731755102387638
3.6966828998190726,7.967734274700753,4.39897940699479,2.817075380463394,6.505380406755347,2.5060715152246487,8.197970057552704,7.0316220003664505
8.466964918716599,7.743631925116757,2.4016942739510707,2.784791732614166,6.446966023904065,1.6751127285927039,8.4553054516881,0.7740985813771808
7.507193463226397,0.6881760954142156,7.500976024285619,5.682829080899485,2.455891409287964,6.924648588242019,3.484215675684957,7.790143165433786
6.202082893794796,0.804720030766675,8.391025226492985,7.948037645772333,3.4784769997886893,5.865731194262853,5.785540328195696,1.811713319161675
6.503886082803394,2.6576258876060534,2.5090884609062076,2.8251393551917285,8.489094008741514,2.704560349319831,7.680428003489361,6.615132811311867
7.49398926394665,6.316599162225846,5.803505959452832,7.389851012988244,7.992471639161709,2.7616348740973082,5.016900708936852,3.187488359606124
6.911565940976834,5.253099377715031,7.016942001819617,7.019461319615016,2.1285483263477225,1.1808170342438395,5.203012847422399,3.1193427260441333
0.7884265036629466,2.1153229089499788,6.817050074909806,7.992517392674052,6.098428362006334,3.1473282947868113,1.9057755553512772,1.8005896304572793
6.7199513237439055,0.9245910585886307,2.7588142081852975,6.913149108169604,5.731113902365321,3.004663131953367,1.557730913481669,3.0769754328092382
0.5355836372985586,7.873233450226706,8.034727437670112,1.742940095275694,6.773160760910701,6.796953973090513,2.8720177044877895,6.823391906501892
1.7955231328798782,1.697671119787744,7.139332229638357,0.702731898955478,3.1138780882203108,2.75022120132837,7.14621999973764,7.712850501404091
