Time Steps,h
154,"[ 3.5712117e-01 -2.6822166e+00  3.3612791e-01  3.5999882e-01
  3.5990232e-01 -5.2233192e+01 -2.0062437e+00  3.5975823e-01
 -9.9145472e-03  3.3512080e-01 -5.0351506e-01 -1.3818534e+04
  3.4681705e-01  3.5204259e-01 -9.3745780e-01  3.5967338e-01
 -1.1217904e-01 -1.2971745e+00  3.5999975e-01 -2.0082202e+02
  3.4098729e-01  3.4358183e-01  3.5999945e-01 -6.5879387e+01
 -1.7186576e-01  3.5756519e-01  3.4521490e-01  3.5998917e-01
  2.1228050e-01  2.4475171e-01  3.5549852e-01 -2.9592468e+02
 -1.7773207e+01  3.5999829e-01  3.5981786e-01 -7.6654846e+02
  3.3553678e-01  3.6000001e-01  3.4963331e-01  2.7270532e-01
  3.1210780e-01  3.1055832e-01  1.5241587e-01  3.5932353e-01
 -9.1801252e+00  2.3764747e-01  3.2214379e-01  3.5828850e-01
  3.4761584e-01 -3.0209753e+01  3.3974490e-01 -5.6728263e+00
 -4.9340763e+00 -4.4464275e+01  3.5986170e-01 -7.0516624e+00
 -2.4889290e-02  3.5447925e-01 -2.4126005e+00 -6.7038689e+01
 -2.0384071e+03 -2.2322083e+00  3.5555607e-01  1.4805774e-01]"
155,"[ 3.5921004e-01 -1.0282597e-01  3.5631847e-01  3.5999978e-01
  3.5999042e-01 -7.0201182e+00  2.9994535e-01  3.5994884e-01
  2.9261053e-01 -2.1555611e+05  3.1017271e-01 -4.7544824e+02
  3.5698980e-01  3.5863042e-01  1.8286332e-01 -8.9874094e+04
 -1.2421994e+04  6.4036250e-02  3.6000001e-01 -8.7475920e+00
  3.4612978e-01  3.4833735e-01  3.5999990e-01 -8.8660133e-01
  1.1392945e-01 -1.9053988e+01 -2.7185544e+03  3.5999808e-01
  3.4730718e-01  3.2106709e-01 -6.1046809e-01 -1.2087346e+01
 -1.0701487e+00  3.5999987e-01  3.5997415e-01 -2.6673843e+01
  3.4542453e-01  3.6000001e-01  3.5784772e-01  3.2536560e-01
  3.1977290e-01  3.4447002e-01  3.4476981e-01 -1.4916997e+07
  1.6755968e-02  3.0491281e-01 -3.0043552e+02 -1.6554117e+03
  3.4940949e-01 -1.5957707e+00  3.4560832e-01 -2.0826519e-02
  2.3602571e-01 -6.5080318e+00  3.5997877e-01  5.4321527e-02
 -1.8677665e+00  3.5848466e-01 -2.5875151e-02 -3.1630378e+00
 -1.0984158e+02 -5.2907366e-01 -6.9568229e-01 -1.5666800e+08]"
156,"[ 3.59910846e-01  2.28167474e-01 -3.75448704e+00  3.59999955e-01
  3.59998524e-01 -1.06577313e+00 -9.12012768e+00  3.59989256e-01
 -6.66203308e+01 -8.93610718e+02 -8.26598730e+03 -5.80842543e+00
  3.59193772e-01  3.59716356e-01  3.28582972e-01 -8.64769363e+01
 -2.76071381e+02  2.87674606e-01  3.60000014e-01  1.91136405e-01
  3.47949296e-01  3.49616200e-01  3.59999985e-01 -2.56141543e-01
  2.99201548e-01 -4.08395648e-01 -1.09215553e+02  3.59999627e-01
  3.47979933e-01  3.52967680e-01  1.09298944e-01 -4.31644297e+00
  3.53883594e-01  3.59999955e-01  3.59994411e-01 -4.52746511e-01
  3.48447680e-01  3.60000014e-01  3.59535694e-01  3.19876730e-01
  3.36017400e-01  3.41902196e-01  3.55455339e-01 -3.40660400e+03
  1.92731619e-01  3.51532519e-01 -6.37548599e+01 -1.14176626e+01
  3.49730402e-01  2.39831328e-01 -1.12370386e+03  2.57099956e-01
  3.08988571e-01 -9.13405180e-01  3.59996021e-01  2.85474598e-01
  3.22862178e-01  3.59670311e-01  2.92289138e-01  3.31277341e-01
  2.04281226e-01  1.53836131e-01  2.99441665e-01 -7.72192041e+03]"
157,"[ 3.5998911e-01 -7.9538075e+05 -8.4196061e-02  3.6000001e-01
  3.5999972e-01 -1.1830986e-02 -3.0318251e+00  3.5999775e-01
 -4.5589614e+00 -8.5931482e+00 -1.0935261e+01 -3.4669404e+00
  3.5991043e-01  3.5994002e-01  3.5375237e-01 -1.9714321e+00
 -4.5037675e+00  3.3037919e-01 -6.9023275e+06  2.6896659e-01
  3.4832451e-01  3.5006365e-01 -5.3409405e+01  3.1803238e-01
 -1.5813981e+01  2.4490881e-01  2.5894302e-01  3.5999992e-01
  3.3190984e-01  3.5836881e-01  3.1774652e-01 -3.5903043e-01
  3.5093111e-01  3.6000001e-01  3.5999885e-01  1.3377666e-03
  3.3124715e-01  3.6000001e-01  3.5989958e-01  3.4476811e-01
  3.4425852e-01  3.4651947e-01  3.5962957e-01 -2.8912546e+01
  3.1511879e-01  3.5871306e-01 -3.5032406e+00 -3.2016706e-01
  3.5770458e-01  3.4138060e-01 -7.2016699e+02  3.2251805e-01
  3.1073204e-01 -1.6762709e+02  3.5999918e-01  3.3735085e-01
  3.5430878e-01  3.5996017e-01  3.4615725e-01  3.2773408e-01
 -2.1014345e-01  2.8914905e-01  3.5560304e-01 -1.6078499e+02]"
158,"[ 3.59998167e-01 -1.01658165e+02  3.57644796e-01  3.60000014e-01
  3.59999955e-01  2.70177007e-01  1.12567499e-01  3.59999537e-01
  2.42837071e-01 -4.06782484e+00 -1.37054294e-01 -2.80753613e-01
  3.59989047e-01  3.59987348e-01  3.58650714e-01 -2.24966168e-01
 -1.67836773e+00  3.43460947e-01 -3.87075317e+02  3.45013678e-01
  3.48400205e-01  3.50222826e-01 -3.83511391e+01  3.51408541e-01
 -4.08934653e-01  3.33526880e-01 -1.85112000e-01 -1.15682141e+03
 -3.49011898e+00  3.59721720e-01  3.50630462e-01  2.26042554e-01
  3.58719587e-01  3.60000014e-01  3.59999806e-01  2.76681900e-01
  3.35322082e-01  3.59999776e-01 -6.23886566e+01  3.56378734e-01
  3.56955379e-01  3.48169059e-01  3.59981656e-01 -1.01801882e+01
  3.55408937e-01  3.59760225e-01 -5.14394531e+02  1.80492654e-01
  3.59352469e-01 -7.67680435e+01 -1.65557877e+02 -2.46717056e+02
  3.35116386e-01 -4.28607988e+00  3.59999835e-01  3.56081247e-01
  3.58802855e-01  3.59994113e-01  3.57100427e-01  3.54864389e-01
  2.95294762e-01  3.32308620e-01  3.58757436e-01 -3.80960388e+01]"
159,"[ 3.5999963e-01 -1.2043189e+04 -5.7086265e-01  3.6000001e-01
 -1.0543275e+00  3.4132802e-01  2.5415480e-01  3.5999992e-01
  3.1228119e-01 -4.0074503e-01  2.7675948e-01  2.4237427e-01
  3.5999814e-01  3.5999736e-01  3.5970533e-01  2.4063477e-01
  1.3396233e-02  3.4680384e-01 -7.5241113e+00 -5.1662188e+00
 -9.9471064e+00  3.5029128e-01  3.8970947e-02  3.5890812e-01
  3.4934831e-01  3.5650530e-01  2.9656321e-01 -7.9176262e+01
  3.3249834e-01  3.5994858e-01  3.5816577e-01  3.0783874e-01
  3.5988158e-01  3.6000001e-01  3.5999995e-01  3.3152801e-01
  3.3903971e-01  3.6000001e-01 -1.5464683e+00  3.5909501e-01
  3.5917193e-01  3.4850720e-01  3.5999927e-01 -1.5695080e+00
  3.5878271e-01  3.5995057e-01 -8.0720778e+00 -9.8669281e+04
  3.5994178e-01 -2.1020567e-01 -3.5878410e+00 -1.3421077e+01
  3.4514365e-01  2.3682716e-01  3.5999998e-01  3.5937533e-01
  3.5991010e-01  3.5999888e-01  3.5936677e-01  3.5946691e-01
  3.5623837e-01  3.4382027e-01  3.5989979e-01 -7.4831214e+00]"
160,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
161,"[ 3.1866768e-01  3.1385171e-01 -4.6720646e+01  3.1385171e-01
  4.7342390e-02 -5.8707104e+01  3.5187453e-01  3.1747213e-01
 -8.0862433e-02  3.3905110e-01  3.1931311e-01  3.1943330e-01
  3.1672120e-01  3.1931311e-01  3.1888878e-01  3.3942884e-01
 -1.2995638e+00  3.1898353e-01  3.1149548e-01  3.1837726e-01
  3.3688796e-01  3.3908880e-01  4.6918094e-03 -5.0526512e-01
  3.3656457e-01 -8.2554121e+00  3.1537074e-01  3.1774241e-01
  3.3945116e-01  2.5856739e-01 -7.6974449e+01  3.3963841e-01
  3.1671840e-01  3.1747213e-01 -1.7538536e-01  3.1699365e-01
  3.1886730e-01  3.3783776e-01  3.1781441e-01 -1.5081656e+01
  3.3958089e-01  3.3841950e-01 -1.1131111e+01 -4.8752621e+02
 -2.7866165e+03 -5.0352715e+01 -8.3780994e+00  3.3933938e-01
  3.3535838e-01  3.3726645e-01  3.1923610e-01  3.1807667e-01
  3.3850953e-01  2.3290098e-01  3.3918402e-01  3.1866774e-01
  3.3900324e-01 -9.4852295e+00  3.3806685e-01  3.1701845e-01
  3.3843443e-01  3.3841130e-01 -5.0430000e-03  3.1765777e-01]"
162,"[ 3.2863003e-01  3.3187848e-01 -2.4292827e+00  3.4021991e-01
 -6.0031714e+00 -2.9793825e+00  3.4964719e-01  3.4035912e-01
 -3.7605450e+02 -2.7786613e-02 -2.5353896e+04  3.4413499e-01
  3.2408118e-01 -2.4189225e+05  3.4355065e-01  3.2474715e-01
  1.4888936e-01 -6.0426054e+00  3.2655886e-01  3.4267697e-01
  3.5079423e-01 -3.1737007e+01  2.9022139e-01  3.1598675e-01
 -1.5817285e-03 -2.1172404e-02  3.3541793e-01  3.4090322e-01
  3.2435128e-01  3.4179762e-01 -8.3566341e+00  3.4486943e-01
  3.3928937e-01  3.4035912e-01  2.4346474e-01  3.3903894e-01
  3.4139240e-01  3.2114786e-01 -4.9333896e+03 -1.4153802e+00
  3.4500510e-01  3.4235775e-01 -3.4376085e-01 -2.0583239e+01
 -7.0068130e+01 -3.4073090e+01  1.2499094e-03  3.4510329e-01
 -3.2495172e+04  1.7386568e-01  3.4378329e-01 -6.3579812e+00
  3.4255365e-01 -5.7175823e+01  3.4391490e-01  3.4312657e-01
  3.2402262e-01 -9.1627240e-04  3.2178155e-01  3.3940712e-01
  3.4203997e-01  3.2250321e-01  2.8184378e-01  3.4027439e-01]"
163,"[-5.1430536e+02  3.1610477e-01 -1.2760940e-01 -4.6027124e-01
 -3.1014792e+03 -1.4528418e-01 -4.2919338e-01  3.4304109e-01
 -4.7887559e+00 -5.4337612e+03 -1.3464397e+02  3.4839728e-01
  3.2984048e-01 -1.9823303e+02 -8.9005557e+03  3.4381059e-01
  3.2756153e-01 -1.3778806e-03  3.0965528e-01  3.4614351e-01
 -4.3419094e+04 -2.9695509e+01  3.2556444e-01 -3.0096045e+01
  3.1885540e-01  2.5285488e-01  3.3658367e-01  3.4382039e-01
 -1.2032184e+05 -1.8102383e+02 -4.7147131e-01  3.4884825e-01
 -4.7646397e-01  3.4304088e-01  3.3337423e-01  3.2619193e-01
 -6.8113799e+00  3.2958865e-01 -8.3893867e+01 -3.5006836e+04
  3.4884030e-01 -4.8051748e+00  3.1087974e-01 -2.3650205e+04
 -5.9562492e-01 -1.0595905e+00  2.7021447e-01  3.2853514e-01
 -3.5380469e+02  2.8220695e-01  3.4783071e-01 -4.9657261e-01
  3.4580240e-01 -8.2979250e-01  3.4741324e-01  3.4577885e-01
  3.3297455e-01 -3.5393503e+03  3.3956802e-01 -2.1479954e+01
  3.4497654e-01 -1.1628132e+04  2.9375574e-01 -1.7888115e+02]"
164,"[-5.30613708e+01  3.17079753e-01  2.01677173e-01  3.39989543e-01
 -3.54157654e+02  2.09637627e-01  2.42506593e-01 -9.64837265e+01
  2.54817456e-01 -7.38920593e+02 -7.75299835e+01  3.49843264e-01
  3.30947340e-01 -4.58838081e+00 -8.75777006e-03  3.22024435e-01
  3.21311116e-01  3.18911105e-01  3.22360933e-01  3.46437126e-01
 -1.20885765e+02 -7.94349790e-01  3.25447410e-01 -1.69976973e+04
  3.27409327e-01 -1.11418018e+04  3.36390257e-01 -1.18682766e+05
 -4.43720913e+00 -1.77438259e-01 -2.21408630e+02  3.29493254e-01
 -6.89592224e+02  3.24556738e-01  3.43945861e-01  3.41232449e-01
 -2.77277231e-01  3.32512617e-01  3.27043921e-01 -4.78682159e+02
  3.49861264e-01 -8.79456878e-01  3.29306692e-01 -3.42463715e+02
 -1.60813611e+03 -2.51128256e-01  3.24352562e-01  3.35183293e-01
 -3.62252474e+00 -1.26301050e+03 -6.19632031e+04  2.67138243e-01
  3.46531242e-01  3.40660363e-01 -1.99416003e+03  3.47580820e-01
  3.37832123e-01 -7.91578245e+00  3.44105661e-01 -1.24345493e+01
  3.45545888e-01 -3.32540703e+01  3.30829620e-01 -6.20306244e+01]"
165,"[ 2.31231883e-01  3.51882368e-01  2.79909074e-01  3.84057760e-02
 -3.22409296e+00 -8.40429592e+00  3.24474394e-01 -7.48771057e+01
 -1.85681335e+03 -1.32175312e+01 -2.26540852e+00  3.49982262e-01
  3.30910534e-01 -4.27866578e-01  3.52282256e-01  3.31989586e-01
  3.35377604e-01  3.43568027e-01  3.21445435e-01 -3.03501807e+03
 -4.58484697e+00  2.20090747e-02  3.39726090e-01 -5.99912987e+01
  3.39318484e-01 -7.62601562e+02  3.35932583e-01 -2.33364304e+02
  1.68417886e-01  3.52767736e-01 -1.57777572e+00  3.43106747e-01
 -2.66109695e+01  3.36529523e-01  3.25663269e-01  3.26267093e-01
  2.29313508e-01 -2.18686008e+00 -1.32113695e-04 -4.94536209e+00
  3.50071877e-01  1.61599025e-01 -4.87363281e+04  3.24579716e-01
 -4.89189720e+00  2.09323257e-01 -1.66778564e-02  3.39505702e-01
 -1.88271749e+00 -3.39924011e+02 -2.01622437e+03  3.13905358e-01
  3.46553326e-01 -2.46667114e+02 -2.29191788e+02  3.47591907e-01
  3.46480489e-01  1.11849636e-01  3.45437557e-01 -2.74760723e-01
  3.45520198e-01 -1.20664406e+00 -1.68737090e+04 -8.78985625e+04]"
166,"[ 1.05475605e-01  3.57947320e-01  3.27917099e-01  2.51848102e-01
 -1.11433649e+00 -2.80925274e-01  3.32874328e-01 -1.32016540e-01
 -7.46320605e-01 -5.99653769e+00 -5.47107279e-01  3.50096941e-01
  3.38468999e-01  1.69835240e-01  3.30547214e-01  3.39487046e-01
 -2.02135727e+02  3.46972257e-01  3.51291567e-01 -2.27329805e+04
 -6.49904847e-01  3.03451538e-01 -6.41674188e+05 -1.33177234e+05
  3.39693725e-01 -8.44040632e-01  3.12255919e-01 -3.15226603e+00
  3.30358773e-01  3.36366862e-01  3.28397632e-01  3.48299921e-01
 -3.72236490e+00  3.41321617e-01  3.39081019e-01  5.14774621e-02
 -1.80888086e+04  1.43254861e-01  2.96677470e-01 -3.02380085e+00
  3.50111872e-01  2.58869052e-01 -2.47311382e+01 -9.14282918e-01
  1.69814050e-01  2.86579132e-01  2.76346415e-01  3.40651274e-01
 -8.25459659e-02 -8.19290829e+00 -2.85616436e+01  3.35417986e-01
  3.51989895e-01 -4.78696585e-01 -4.47752428e+00  3.47638100e-01
  3.48921627e-01  2.28817463e-01  3.45580488e-01  7.52800405e-02
 -3.71659374e+00 -7.55276680e-02 -4.46172714e+01 -1.76687271e+02]"
167,"[-3.9206528e+01  1.3704067e-01  3.1233591e-01  3.5013151e-01
  3.0163953e-01  2.8195408e-01 -7.1131234e+04 -9.2807174e-02
 -1.0108565e+01 -5.2429199e-01  2.1415132e-01  3.5009834e-01
 -3.8358752e+06  3.2747990e-01 -1.6858403e+02 -1.1315528e+05
 -6.2440906e+00  3.2733479e-01  3.5798424e-01 -5.6454559e+02
 -3.0219586e+02  3.4074885e-01 -1.0299270e+04 -3.5105496e+03
  3.3955848e-01 -3.4701486e+00  3.2027185e-01 -1.0719519e+00
 -3.4635487e+01  3.4011486e-01  3.5337397e-01  3.5006467e-01
 -9.0502412e+03  3.4287551e-01 -3.9578030e+03  3.0943531e-01
 -2.1100144e+00 -2.4076435e+06 -8.7235367e+01 -3.1021708e-01
 -1.4190623e+02  3.1787562e-01 -6.9713062e+05  2.7920809e-01
  2.7346462e-01  3.0867633e-01  3.5156950e-01 -3.8951000e+01
 -5.7394133e+00 -3.2664442e+00 -1.5552176e+01  3.4210262e-01
  2.5820991e-01 -1.0466579e+04 -2.0657770e+07 -2.8087397e+00
 -2.1526615e+01  2.6545095e-01  3.4556916e-01  2.7887172e-01
 -1.4971558e+00 -2.1492358e+05 -2.2129263e+01 -3.5234065e+00]"
168,"[-1.93282282e+00  2.24512279e-01  3.26195121e-01  3.57148647e-01
  1.43771917e-01 -1.11925684e+03 -5.20538208e+02  3.27987552e-01
 -2.47188766e+02  2.18362838e-01 -1.17049809e+01  3.50092262e-01
 -6.13846240e+03  3.29920739e-01 -8.17162895e+00 -7.03018494e+02
  1.96259752e-01  3.40753585e-01  3.59642595e-01 -7.12732077e+00
 -5.60553833e+02  3.44694525e-01 -1.18477005e+02 -9.19028401e-01
  3.39257032e-01 -1.37809575e-01  3.52932215e-01  1.75919831e-02
 -7.48553872e-01  3.41500938e-01 -1.84968414e+02  3.50392967e-01
 -8.21828156e+01  3.22177917e-01 -5.03907394e+01  3.29687387e-01
  1.79477692e-01 -3.23230377e+02 -2.27294350e+01  2.77116090e-01
 -4.09828234e+00  3.40488613e-01 -2.80537012e+03  3.33833277e-01
  3.17572266e-01  3.50396752e-01 -3.32395973e+01 -1.03411841e+03
 -3.71407127e+00 -1.88447237e-01 -2.13226843e+00  3.44187617e-01
  3.43005836e-01 -1.35534897e+02 -1.04682422e+03 -1.47062349e+00
 -3.14456105e-01  3.52047980e-01  3.45552385e-01  3.24085683e-01
  2.79083192e-01 -9.93697205e+02 -1.23134196e+00 -1.28905082e+00]"
169,"[-7.6329470e-02  3.5780069e-01  3.3280233e-01  3.5961848e-01
 -8.5491826e+03 -2.1836853e-01 -5.0024023e+00  3.5027751e-01
 -3.7457018e+00  3.1831354e-01 -1.1411198e+00  3.5008955e-01
 -9.8055595e+01  3.4020784e-01 -6.5103340e-01 -6.1346393e+00
  3.5042611e-01  3.4624663e-01  3.5993192e-01 -3.9331088e+00
 -2.6309210e+01  3.4691158e-01 -6.9049438e+01 -9.2418516e-01
  3.5523778e-01 -7.6929594e+04  3.5812801e-01 -1.1117568e+03
  1.9347149e-01 -8.9837297e+04 -4.7984834e+00  3.5044304e-01
 -1.4563022e+04  8.2923800e-02 -2.5055891e-01  3.3699936e-01
  2.9212567e-01 -5.4737029e+00 -2.6677132e-01  3.4366441e-01
 -4.7228944e-01  3.4414715e-01 -1.3918106e+01  3.5686880e-01
 -1.1101959e+02  3.5761374e-01  3.2586685e-01 -6.6581108e+01
  3.2421234e-01 -6.2748199e+00 -9.6517090e+03  3.4496725e-01
 -4.7875276e+00  3.3772597e-01 -2.2347462e+01  1.9628125e-01
  2.5686151e-01  3.5790518e-01  3.4554252e-01  3.3523157e-01
 -3.7323128e+01 -1.0414346e+01 -1.6321766e-01  7.6452136e-02]"
170,"[ 2.2446820e-01  3.5877824e-01  3.3461571e-01  3.5993454e-01
 -3.0327164e+02  2.7016109e-01 -2.2305255e+00  3.2685423e-01
 -9.4486885e+00  3.3943915e-01  1.7098282e-01  3.5008842e-01
 -2.9761375e+01 -5.0890103e+03  1.2977360e-01 -3.0997529e+00
  1.2925665e-01  3.4811333e-01  3.5998604e-01 -3.8354886e-01
 -3.0653791e+00  3.4784999e-01 -1.0720414e+01  3.2305896e-01
  3.5883883e-01 -4.8103491e+02  3.5974079e-01 -5.8632210e+01
  2.9859754e-01 -3.3764795e+02 -1.7179549e-03 -1.0755842e+01
 -8.5200165e+01  3.4542760e-01  5.3797305e-02  3.5706967e-01
 -2.8644214e+00 -5.8342701e-01  1.2453461e-01  3.5661072e-01
  1.4551093e-01  3.2329273e-01 -8.3772058e+00  3.5973504e-01
 -3.9829391e-01 -1.3967465e+02 -2.2030120e+00 -5.6171169e+00
 -3.5049679e+01  2.7543750e-01 -8.7213142e+01  3.4528196e-01
  5.2099317e-02 -8.1019202e+02 -5.3148842e+00  2.8337294e-01
  3.3195791e-01  3.5962859e-01  3.2517049e-01  3.5461998e-01
 -1.2918581e+00 -5.3173375e+00  2.0048924e-01  2.8639376e-01]"
171,"[ 3.1221366e-01  3.5985756e-01  3.3509287e-01  3.5998130e-01
 -3.3677106e+00  3.2995278e-01 -2.1640216e+02  3.5570487e-01
  2.7244657e-02 -1.1814590e+03  3.0762929e-01  3.2956162e-01
 -5.4432788e+00 -2.3085245e+01  3.1748426e-01 -1.8068719e-01
  3.5152394e-01 -7.6872251e+03  3.5999709e-01  2.1932529e-01
 -6.2710083e-01  3.4826741e-01 -1.2880157e+00 -1.6596615e-03
  3.5982698e-01 -4.7625041e+00  3.5996097e-01  3.1971702e-01
  3.4191710e-01 -3.5360112e+00 -1.7021742e+01 -5.1606601e-01
  2.8322223e-01  3.5696405e-01 -1.8234631e+01  3.5912970e-01
 -4.4495988e-01  1.5387096e-01  3.0839166e-01  3.5925913e-01
  3.0824825e-01  3.3797193e-01 -1.0966527e+00  3.5997367e-01
  2.4988815e-01 -4.1383476e+00  1.7146556e-01 -1.3066597e+00
 -3.4032685e-01  3.5859546e-01  3.0733478e-01  3.4542161e-01
  3.5779336e-01 -8.8812048e+02 -7.8208005e-01  3.3133268e-01
  3.4588990e-01  3.5993060e-01  3.3069646e-01  3.5870138e-01
  2.9064381e-01 -7.2624993e-01  3.1171012e-01  3.4182918e-01]"
172,"[ 3.3782306e-01  3.5998496e-01 -4.0681671e+02  3.5999787e-01
 -1.8386987e+00 -1.6833900e+00 -1.6700956e+00  3.5871166e-01
  2.8530484e-01 -3.6748257e+01  3.4106418e-01  3.4268704e-01
 -4.0511692e-01  3.8141727e-02  3.4039095e-01 -1.7529914e+04
  3.4217823e-01 -1.5988200e+02  3.5999939e-01  3.1528026e-01
  1.6821679e-01  3.4852505e-01  2.4689823e-02  3.0372831e-01
  3.5997143e-01 -2.3578272e+00  3.5999265e-01  3.1046480e-02
  3.4847358e-01 -1.4364463e+00 -1.7934819e+02  2.9212713e-01
 -1.1138916e-02  3.5916701e-01  3.9628923e-02  3.5987821e-01
  2.9121256e-01  3.4491849e-01  3.4457603e-01  3.5983917e-01
  3.4518036e-01  3.4389341e-01 -3.4606833e+03 -2.9116112e+05
  3.1813893e-01 -3.8472605e-01 -5.3506050e+01  5.4642558e-02
  2.3558046e-01  3.5961834e-01 -3.9240927e-02  3.4548390e-01
  3.5769218e-01 -8.1059790e+02  2.0430887e-01  3.4311956e-01
  3.4514043e-01  3.5998598e-01  3.4185120e-01 -3.4920562e+03
  3.3153886e-01  1.6934922e-01  3.0826163e-01  3.5617590e-01]"
173,"[ 3.2232177e-01  3.5999772e-01 -8.6209053e+01  3.5999957e-01
  4.0608436e-02 -4.1655931e+00  2.6076302e-01  3.5984546e-01
  3.3165032e-01  3.2511935e-01  3.4689495e-01  3.4801647e-01
  2.3450346e-01  2.4175791e-01  3.4529933e-01 -6.0416176e+01
  3.4459490e-01 -1.6544501e+00  3.5999990e-01  3.1551015e-01
  2.9888844e-01  3.4848464e-01  2.6763228e-01  3.5607979e-01
  3.5999578e-01 -9.2825830e-02  3.5999849e-01 -1.3503965e+00
 -5.5137391e+00 -5.7202553e+01 -2.4440145e+00  3.4035656e-01
  3.0688292e-01 -1.3957196e+00  3.4567398e-01  3.5998121e-01
  3.3711839e-01  3.5913056e-01  3.5693243e-01 -1.7170254e+01
  3.2164338e-01  3.4573287e-01 -2.0981337e+01 -7.3944806e+02
  3.3794966e-01  1.9462198e-01 -2.3453537e+01  2.9717574e-01
  3.3283132e-01  3.5993928e-01  2.1166725e-01  3.5671908e-01
  3.5976407e-01 -2.7586182e+01  3.3405924e-01 -2.8777576e+01
  3.2802644e-01  3.5999709e-01 -6.3773355e+00 -4.0975967e+02
 -3.3878474e+00  3.0906916e-01  3.5455883e-01  3.5926262e-01]"
174,"[ 3.3887792e-01  3.5999957e-01 -6.7482173e-02  3.5999992e-01
  3.1700876e-01  3.3916053e-01  3.2914710e-01  3.5998073e-01
  3.5295185e-01 -2.7389994e+04 -8.9809198e+00 -1.1102161e+01
  3.3492276e-01 -8.6340828e+01  3.4719044e-01  5.5163354e-02
  3.2595059e-01 -9.3688130e-01  3.5999998e-01  3.3626652e-01
  3.4932417e-01  3.4858373e-01  3.2489923e-01  3.5975742e-01
  3.5996914e-01 -4.2397064e+01  3.5999969e-01 -3.0995245e+00
 -6.1269718e-01 -5.5327349e+00 -1.2279329e+00  3.4988025e-01
  3.5671133e-01  2.8414580e-01  3.4113285e-01  3.5999644e-01
  3.5545018e-01  3.5993686e-01  3.5945910e-01 -1.3506669e+01
  3.4007609e-01  3.5685465e-01  3.1262556e-01 -8.5864534e+00
  3.4397069e-01  3.3819628e-01 -3.5454631e-01  3.3818039e-01
  3.5803711e-01  3.5999158e-01 -1.6418502e+03  3.5871851e-01
  3.5998699e-01 -9.9878054e+00  3.5488647e-01 -4.3419737e-01
  3.3374754e-01  3.5999939e-01 -2.3527086e-02 -7.5420055e+00
  2.8397155e-01  3.3376729e-01  3.5844159e-01  3.5984957e-01]"
175,"[-1.9441141e+00  3.5999992e-01 -1.6845053e+01  3.5999998e-01
  3.5253805e-01  3.1122941e-01 -1.0967720e+02  3.5999650e-01
  3.5836560e-01 -3.1223562e+01 -5.9781250e+02 -2.7288496e-01
  3.5478756e-01 -3.8953714e+00  3.4781900e-01  1.0281387e-01
  3.3280689e-01  1.1035666e-01  3.5999972e-01  3.4366450e-01
 -7.1881616e+02 -1.1285499e+01  3.4028131e-01  3.5997638e-01
 -9.6135376e+02 -1.6557277e+00  3.5999995e-01  2.8517655e-01
 -7.5884155e+01  1.6813187e-01  3.0885938e-01  3.2838386e-01
  3.5984933e-01  3.5380533e-01  3.2705629e-01  3.5999927e-01
  3.5924163e-01  3.5999176e-01  3.5989323e-01 -3.1822327e+02
  3.4751531e-01  3.5916176e-01  2.8539577e-01 -3.1593194e+00
  3.4583297e-01  3.5660240e-01  1.1283228e-01  3.4651494e-01
  3.5990313e-01  3.5999852e-01 -3.9108543e+00  4.8797607e-02
  3.5999945e-01 -1.0469908e+00  3.5890889e-01  1.1859618e-01
  3.4711301e-01  3.5999981e-01  3.1227499e-01 -3.4405642e+00
 -4.6560526e-02  3.5441706e-01  3.5977438e-01  3.5996857e-01]"
